Player1_Strategy,Player2_Strategy,Player1_Score,Player2_Score,Winner,Moves,Time_Seconds
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.617
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.716
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.522
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.749
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.635
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.557
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.447
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.685
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.619
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.597
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.467
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.616
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.528
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.724
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.622
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.515
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.495
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.67
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.538
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.789
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.665
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.695
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.709
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.815
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.606
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.701
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.596
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.701
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.485
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.568
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.799
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.576
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.698
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.893
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.75
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.587
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.633
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.638
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.69
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.696
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.876
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.726
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.631
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.573
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.712
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.704
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.649
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.503
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.727
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.745
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.653
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.543
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.588
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.525
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.722
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.58
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.773
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.677
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.873
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.443
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.502
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.626
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.46
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.551
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.611
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.488
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.637
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.57
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.537
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.699
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.504
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.593
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.434
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.495
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.665
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.53
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.569
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.649
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.781
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.646
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.492
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.45
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.6
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.512
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.514
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.711
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.477
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.475
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.508
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.415
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.49
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.511
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.522
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.567
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.389
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.473
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.476
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.445
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.51
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.428
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.452
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.406
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.467
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.519
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.499
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.457
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.448
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.445
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.631
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.515
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.596
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.509
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.495
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.614
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.693
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.507
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.593
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.539
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.432
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.551
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.533
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.444
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.607
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.536
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.493
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.542
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.598
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.452
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.682
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.555
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.425
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.518
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.478
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.491
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.461
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.646
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.514
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.494
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.6
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.432
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.413
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.669
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.516
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.507
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.369
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.463
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.403
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.385
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.381
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.51
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.478
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.633
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.495
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.57
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.465
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.644
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.635
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.432
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.661
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.483
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.463
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.555
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.463
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.309
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.523
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.571
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.42
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.458
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.457
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.471
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.443
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.48
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.423
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.582
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.504
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.554
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.663
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.658
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.51
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.625
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.59
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.721
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.42
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.484
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.495
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.537
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.53
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.565
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.434
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.557
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.73
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.608
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.553
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.405
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.457
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.375
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.474
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.342
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.255
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.458
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.585
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.452
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.537
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.468
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.423
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.322
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.307
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.386
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.24
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.391
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.454
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.405
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.383
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.395
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.384
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.3
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.344
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.355
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.357
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.447
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.319
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.316
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.35
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.359
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.342
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.27
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.356
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.358
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.365
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.444
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.515
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.348
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.564
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.443
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.522
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.519
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.408
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.361
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.525
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.521
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.339
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.302
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.455
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.381
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.419
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.433
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.417
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.526
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.585
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.396
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.468
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.361
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.317
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.433
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.4
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.338
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.429
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.485
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.661
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.374
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.579
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.374
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.367
Minimax Alpha-Beta,Advanced Heuristic,39,9,Player1,37,1.396
Minimax Alpha-Beta,Advanced Heuristic,14,34,Player2,41,3.541
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,5.066
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.897
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,5.072
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,5.122
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,5.065
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.97
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,5.01
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,5.069
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,5.035
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,5.09
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,5.113
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,5.05
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,5.212
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,5.284
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.991
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.973
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.926
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.931
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.766
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.952
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,5.002
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,5.026
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.955
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,5.075
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.9
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.866
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.792
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.808
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,5.022
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,5.063
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.949
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.872
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.63
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.739
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.871
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.944
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.903
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.883
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.898
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.891
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.917
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.932
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,5.048
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.968
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.977
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,5.001
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.839
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,5.004
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,5.021
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.807
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.877
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,5.109
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.952
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,5.031
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.883
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.739
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.88
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.662
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.991
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.897
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.739
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.896
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.777
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.777
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.748
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.979
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,5.002
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.691
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.611
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.802
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.651
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.886
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.835
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.895
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.769
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.648
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.535
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.847
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.607
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.758
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.757
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.645
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.755
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.707
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.661
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.809
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.839
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.856
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.649
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.777
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.77
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.751
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.589
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.664
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.517
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.78
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.783
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.558
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.696
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.713
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.843
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.545
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.742
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.874
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.862
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.72
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.668
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.602
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.677
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.789
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.645
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.678
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.668
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.749
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.673
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.618
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.541
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.751
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.687
Advanced Heuristic,Advanced Heuristic,16,32,Player2,52,4.673
Advanced Heuristic,Advanced Heuristic,32,16,Player1,52,4.73
