Player1_Strategy,Player2_Strategy,Player1_Score,Player2_Score,Winner,Moves,Time_Seconds
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.3
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.64
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.619
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.771
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.19
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.559
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.769
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.471
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.677
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.755
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.07
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.533
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.927
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.762
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.751
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.576
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.978
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.302
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.637
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.989
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.917
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.267
Advanced Heuristic,Simple Minimax,35,13,Player1,32,5.987
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.381
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.296
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.992
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.491
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.552
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.502
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.244
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.682
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.26
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.622
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.265
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.765
Advanced Heuristic,Simple Minimax,35,13,Player1,32,5.965
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.018
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.338
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.31
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.489
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.808
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.426
Advanced Heuristic,Simple Minimax,35,13,Player1,32,9.18
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.354
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.308
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.233
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.8
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.26
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.942
Advanced Heuristic,Simple Minimax,35,13,Player1,32,8.06
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.786
Advanced Heuristic,Simple Minimax,35,13,Player1,32,8.242
Advanced Heuristic,Simple Minimax,35,13,Player1,32,8.405
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.217
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.754
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.044
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.854
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.858
Advanced Heuristic,Simple Minimax,35,13,Player1,32,8.328
Advanced Heuristic,Simple Minimax,35,13,Player1,32,8.077
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.869
Advanced Heuristic,Simple Minimax,35,13,Player1,32,8.301
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.969
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.548
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.431
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.667
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.521
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.237
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.721
Advanced Heuristic,Simple Minimax,35,13,Player1,32,8.147
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.859
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.21
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.132
Advanced Heuristic,Simple Minimax,35,13,Player1,32,8.002
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.109
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.682
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.262
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.991
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.176
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.244
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.621
Advanced Heuristic,Simple Minimax,35,13,Player1,32,8.204
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.005
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.081
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.836
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.919
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.692
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.258
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.783
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.77
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.287
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.037
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.539
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.086
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.894
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.3
Advanced Heuristic,Simple Minimax,35,13,Player1,32,5.946
Advanced Heuristic,Simple Minimax,35,13,Player1,32,5.713
Advanced Heuristic,Simple Minimax,35,13,Player1,32,5.808
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.713
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.63
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.014
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.054
Advanced Heuristic,Simple Minimax,35,13,Player1,32,5.837
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.767
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.254
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.213
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.936
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.46
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.896
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.07
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.488
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.849
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.606
Advanced Heuristic,Simple Minimax,35,13,Player1,32,5.84
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.224
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.181
Advanced Heuristic,Simple Minimax,35,13,Player1,32,5.695
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.152
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.175
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.251
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.039
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.026
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.441
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.192
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.041
Advanced Heuristic,Simple Minimax,35,13,Player1,32,8.579
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.685
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.464
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.084
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.221
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.797
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.595
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.305
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.563
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.373
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.81
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.189
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.995
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.835
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.297
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.881
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.125
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.843
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.14
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.613
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.149
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.829
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.474
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.26
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.601
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.138
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.486
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.733
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.635
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.29
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.514
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.73
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.299
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.517
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.601
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.878
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.422
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.532
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.692
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.291
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.898
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.212
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.469
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.101
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.727
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.268
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.962
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.725
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.763
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.537
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.552
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.809
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.418
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.379
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.982
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.129
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.778
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.894
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.462
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.655
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.008
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.321
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.831
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.878
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.732
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.429
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.524
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.502
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.284
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.512
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.468
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.697
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.092
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.19
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.408
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.396
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.515
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.286
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.169
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.377
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.343
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.642
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.986
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.594
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.406
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.389
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.553
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.603
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.39
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.526
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.577
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.908
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.569
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.541
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.346
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.391
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.271
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.758
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.391
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.722
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.549
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.461
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.87
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.279
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.42
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.264
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.08
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.499
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.651
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.666
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.053
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.628
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.663
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.856
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.999
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.305
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.342
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.502
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.887
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.605
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.14
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.542
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.581
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.523
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.892
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.38
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.245
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.668
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.783
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.568
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.418
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.601
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.829
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.501
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.404
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.73
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.184
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.271
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.148
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.643
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.42
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.486
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.108
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.671
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.455
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.763
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.499
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.132
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.012
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.507
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.929
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.486
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.513
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.7
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.763
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.002
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.815
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.159
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.499
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.604
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.46
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.333
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.047
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.893
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.228
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.384
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.719
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.264
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.771
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.983
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.954
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.804
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.577
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.238
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.408
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.89
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.467
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.612
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.407
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.501
Advanced Heuristic,Simple Minimax,35,13,Player1,32,8.282
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.376
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.524
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.316
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.22
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.75
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.714
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.663
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.419
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.759
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.094
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.181
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.589
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.317
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.794
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.349
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.195
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.438
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.836
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.853
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.63
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.529
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.542
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.789
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.356
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.648
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.064
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.836
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.826
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.63
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.746
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.577
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.676
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.461
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.185
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.595
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.581
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.318
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.293
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.344
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.501
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.526
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.915
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.092
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.775
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.897
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.614
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.785
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.653
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.698
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.425
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.39
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.392
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.658
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.498
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.965
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.5
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.719
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.234
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.957
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.31
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.64
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.278
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.164
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.047
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.043
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.451
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.378
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.361
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.652
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.807
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.276
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.122
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.049
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.16
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.262
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.294
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.268
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.302
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.384
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.386
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.632
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.347
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.031
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.506
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.24
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.46
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.377
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.18
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.039
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.23
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.753
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.534
Advanced Heuristic,Simple Minimax,35,13,Player1,32,7.786
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.613
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.464
Advanced Heuristic,Simple Minimax,35,13,Player1,32,6.194
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.6
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.37
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.577
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,3.914
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,5.395
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,6.26
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.276
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.498
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.775
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.711
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.271
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.186
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.866
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.517
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.198
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.833
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.097
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.431
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.581
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.305
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.564
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.784
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,5.021
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,5.257
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,4.805
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,5.36
Advanced Heuristic,Minimax Alpha-Beta,26,22,Player1,38,5.181
